#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE PRODUIT
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,rose,Rosé,MOU,Mourvedre,Effervescent Alpes de Haute Provence Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,rose,Rosé,CEP,Autre,Effervescent Alpes de Haute Provence Rosé Autre
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,,,Effervescent Alpesﾠde Haute Provence Blanc 
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Alpesﾠde Haute Provence Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,CHA,Chardonnay,Effervescent Alpesﾠde Haute Provence Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,SAU,Sauvignon,Effervescent Alpesﾠde Haute Provence Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Alpesﾠde Haute Provence Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,VIO,Viognier,Effervescent Alpesﾠde Haute Provence Blanc Viognier
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,MAR,Marsanne,Effervescent Alpesﾠde Haute Provence Blanc Marsanne
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,ROU,Roussanne,Effervescent Alpesﾠde Haute Provence Blanc Roussanne
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,blanc,Blanc,MPG,Muscat à petits grains,Effervescent Alpes de Haute Provence Blanc Muscat à petits grains
IGP,IGP,EFF,Effervescent,D04,Alpesﾠde Haute Provence,,,blanc,Blanc,CEP,Autre,Effervescent Alpesﾠde Haute Provence Blanc Autre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,,,Effervescent Alpilles Rouge 
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,SYR,Syrah,Effervescent Alpilles Rouge Syrah
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Alpilles Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Alpilles Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,CIN,Cinsaut,Effervescent Alpilles Rouge Cinsaut
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,MER,Merlot,Effervescent Alpilles Rouge Merlot
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,MOU,Mourvedre,Effervescent Alpilles Rouge Mourvedre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,MAR,Marselan,Effervescent Alpilles Rouge Marselan
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rouge,Rouge,CEP,Autre,Effervescent Alpilles Rouge Autre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,,,Effervescent Alpilles Rosé 
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,SYR,Syrah,Effervescent Alpilles Rosé Syrah
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,GRN,Grenache Noir,Effervescent Alpilles Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Alpilles Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,CIN,Cinsaut,Effervescent Alpilles Rosé Cinsaut
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,MER,Merlot,Effervescent Alpilles Rosé Merlot
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,MOU,Mourvedre,Effervescent Alpilles Rosé Mourvedre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,GRG,Grenache Gris,Effervescent Alpilles Rosé Grenache Gris
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,rose,Rosé,CEP,Autre,Effervescent Alpilles Rosé Autre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Alpilles Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,CHA,Chardonnay,Effervescent Alpilles Blanc Chardonnay
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,SAU,Sauvignon,Effervescent Alpilles Blanc Sauvignon
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Alpilles Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,VIO,Viognier,Effervescent Alpilles Blanc Viognier
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,MAR,Marsanne,Effervescent Alpilles Blanc Marsanne
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,ROU,Roussanne,Effervescent Alpilles Blanc Roussanne
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,CLA,Clairette,Effervescent Alpilles Blanc Clairette
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Effervescent Alpilles Blanc Muscat de HAMBOURG
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,CEP,Autre,Effervescent Alpilles Blanc Autre
IGP,IGP,EFF,Effervescent,ALP,Alpilles,,,blanc,Blanc,,,Effervescent Alpilles Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,,,Effervescent Var Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,SYR,Syrah,Effervescent Var Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CIN,Cinsaut,Effervescent Var Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,MER,Merlot,Effervescent Var Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,MOU,Mourvedre,Effervescent Var Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,,,rouge,Rouge,CEP,Autre,Effervescent Var Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,,,Effervescent Var Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,SYR,Syrah,Effervescent Var Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,GRN,Grenache Noir,Effervescent Var Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CIN,Cinsaut,Effervescent Var Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,MER,Merlot,Effervescent Var Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,MOU,Mourvedre,Effervescent Var Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,,,rose,Rosé,CEP,Autre,Effervescent Var Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,,,Effervescent Var Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CHA,Chardonnay,Effervescent Var Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,SAU,Sauvignon,Effervescent Var Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,VIO,Viognier,Effervescent Var Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,MAR,Marsanne,Effervescent Var Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,ROU,Roussanne,Effervescent Var Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CLA,Clairette,Effervescent Var Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,,,blanc,Blanc,CEP,Autre,Effervescent Var Blanc Autre
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,,,Effervescent Var Argens Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,SYR,Syrah,Effervescent Var Argens Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Argens Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Argens Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CIN,Cinsaut,Effervescent Var Argens Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,MER,Merlot,Effervescent Var Argens Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,MOU,Mourvedre,Effervescent Var Argens Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rouge,Rouge,CEP,Autre,Effervescent Var Argens Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,,,Effervescent Var Argens Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,SYR,Syrah,Effervescent Var Argens Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,GRN,Grenache Noir,Effervescent Var Argens Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Argens Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CIN,Cinsaut,Effervescent Var Argens Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,MER,Merlot,Effervescent Var Argens Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,MOU,Mourvedre,Effervescent Var Argens Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,rose,Rosé,CEP,Autre,Effervescent Var Argens Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,,,Effervescent Var Argens Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Argens Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CHA,Chardonnay,Effervescent Var Argens Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,SAU,Sauvignon,Effervescent Var Argens Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Argens Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,VIO,Viognier,Effervescent Var Argens Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,MAR,Marsanne,Effervescent Var Argens Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,ROU,Roussanne,Effervescent Var Argens Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CLA,Clairette,Effervescent Var Argens Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,ARG,Argens,blanc,Blanc,CEP,Autre,Effervescent Var Argens Blanc Autre
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,,,Effervescent Var Coteaux du Verdon Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,SYR,Syrah,Effervescent Var Coteaux du Verdon Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Coteaux du Verdon Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Coteaux du Verdon Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CIN,Cinsaut,Effervescent Var Coteaux du Verdon Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MER,Merlot,Effervescent Var Coteaux du Verdon Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,MOU,Mourvedre,Effervescent Var Coteaux du Verdon Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rouge,Rouge,CEP,Autre,Effervescent Var Coteaux du Verdon Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,,,Effervescent Var Coteaux du Verdon Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,SYR,Syrah,Effervescent Var Coteaux du Verdon Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,GRN,Grenache Noir,Effervescent Var Coteaux du Verdon Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Coteaux du Verdon Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CIN,Cinsaut,Effervescent Var Coteaux du Verdon Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MER,Merlot,Effervescent Var Coteaux du Verdon Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,MOU,Mourvedre,Effervescent Var Coteaux du Verdon Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,rose,Rosé,CEP,Autre,Effervescent Var Coteaux du Verdon Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,,,Effervescent Var Coteaux du Verdon Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Coteaux du Verdon Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CHA,Chardonnay,Effervescent Var Coteaux du Verdon Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,SAU,Sauvignon,Effervescent Var Coteaux du Verdon Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Coteaux du Verdon Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,VIO,Viognier,Effervescent Var Coteaux du Verdon Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,MAR,Marsanne,Effervescent Var Coteaux du Verdon Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,ROU,Roussanne,Effervescent Var Coteaux du Verdon Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CLA,Clairette,Effervescent Var Coteaux du Verdon Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,CV,Coteaux du Verdon,blanc,Blanc,CEP,Autre,Effervescent Var Coteaux du Verdon Blanc Autre
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,,,Effervescent Var Sainte Baume Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,SYR,Syrah,Effervescent Var Sainte Baume Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Sainte Baume Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Sainte Baume Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CIN,Cinsaut,Effervescent Var Sainte Baume Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,MER,Merlot,Effervescent Var Sainte Baume Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,MOU,Mourvedre,Effervescent Var Sainte Baume Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rouge,Rouge,CEP,Autre,Effervescent Var Sainte Baume Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,,,Effervescent Var Sainte Baume Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,SYR,Syrah,Effervescent Var Sainte Baume Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,GRN,Grenache Noir,Effervescent Var Sainte Baume Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Sainte Baume Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CIN,Cinsaut,Effervescent Var Sainte Baume Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,MER,Merlot,Effervescent Var Sainte Baume Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,MOU,Mourvedre,Effervescent Var Sainte Baume Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,rose,Rosé,CEP,Autre,Effervescent Var Sainte Baume Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,,,Effervescent Var Sainte Baume Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Sainte Baume Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CHA,Chardonnay,Effervescent Var Sainte Baume Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,SAU,Sauvignon,Effervescent Var Sainte Baume Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Sainte Baume Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,VIO,Viognier,Effervescent Var Sainte Baume Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,MAR,Marsanne,Effervescent Var Sainte Baume Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,ROU,Roussanne,Effervescent Var Sainte Baume Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CLA,Clairette,Effervescent Var Sainte Baume Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,SBA,Sainte Baume,blanc,Blanc,CEP,Autre,Effervescent Var Sainte Baume Blanc Autre
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,,,Effervescent Var Maures Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,SYR,Syrah,Effervescent Var Maures Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Maures Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Maures Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,CIN,Cinsaut,Effervescent Var Maures Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,MER,Merlot,Effervescent Var Maures Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,MOU,Mourvedre,Effervescent Var Maures Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rouge,Rouge,CEP,Autre,Effervescent Var Maures Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,,,Effervescent Var Maures Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,SYR,Syrah,Effervescent Var Maures Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,GRN,Grenache Noir,Effervescent Var Maures Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Maures Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,CIN,Cinsaut,Effervescent Var Maures Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,MER,Merlot,Effervescent Var Maures Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,MOU,Mourvedre,Effervescent Var Maures Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,rose,Rosé,CEP,Autre,Effervescent Var Maures Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,,,Effervescent Var Maures Blanc 
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,ROL,Rolle-Vermentino,Effervescent Var Maures Blanc Rolle-Vermentino
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,CHA,Chardonnay,Effervescent Var Maures Blanc Chardonnay
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,SAU,Sauvignon,Effervescent Var Maures Blanc Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,GRB,Grenache Blanc,Effervescent Var Maures Blanc Grenache Blanc
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,VIO,Viognier,Effervescent Var Maures Blanc Viognier
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,MAR,Marsanne,Effervescent Var Maures Blanc Marsanne
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,ROU,Roussanne,Effervescent Var Maures Blanc Roussanne
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,CLA,Clairette,Effervescent Var Maures Blanc Clairette
IGP,IGP,EFF,Effervescent,D83,Var,MAU,Maures,blanc,Blanc,CEP,Autre,Effervescent Var Maures Blanc Autre
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,,,Effervescent Var Mont Caume Rouge 
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,SYR,Syrah,Effervescent Var Mont Caume Rouge Syrah
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,GRN,Grenache Noir,Effervescent Var Mont Caume Rouge Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,CS,Cabernet-Sauvignon,Effervescent Var Mont Caume Rouge Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,CIN,Cinsaut,Effervescent Var Mont Caume Rouge Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,MER,Merlot,Effervescent Var Mont Caume Rouge Merlot
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,MOU,Mourvedre,Effervescent Var Mont Caume Rouge Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rouge,Rouge,CEP,Autre,Effervescent Var Mont Caume Rouge Autre
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,,,Effervescent Var Mont Caume Rosé 
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,SYR,Syrah,Effervescent Var Mont Caume Rosé Syrah
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,GRN,Grenache Noir,Effervescent Var Mont Caume Rosé Grenache Noir
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,CS,Cabernet-Sauvignon,Effervescent Var Mont Caume Rosé Cabernet-Sauvignon
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,CIN,Cinsaut,Effervescent Var Mont Caume Rosé Cinsaut
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,MER,Merlot,Effervescent Var Mont Caume Rosé Merlot
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,MOU,Mourvedre,Effervescent Var Mont Caume Rosé Mourvedre
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,rose,Rosé,CEP,Autre,Effervescent Var Mont Caume Rosé Autre
IGP,IGP,EFF,Effervescent,D83,Var,MCA,Mont Caume,blanc,Blanc,,,Effervescent Var Mont Caume Blanc 
