CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rouge,Rouge,MER,Merlot,IGP Effervescent Alpes de Haute Provence Rouge Merlot,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rouge,Rouge,MOU,Mourvedre,IGP Effervescent Alpes de Haute Provence Rouge Mourvedre,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rouge,Rouge,CEP,Autre,IGP Effervescent Alpes de Haute Provence Rouge Autre,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,,,IGP Effervescent Alpes de Haute Provence Rosé,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,SYR,Syrah,IGP Effervescent Alpes de Haute Provence Rosé Syrah,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,GRN,Grenache Noir,IGP Effervescent Alpes de Haute Provence Rosé Grenache Noir,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,CS,Cabernet-Sauvignon,IGP Effervescent Alpes de Haute Provence Rosé Cabernet-Sauvignon,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,CIN,Cinsaut,IGP Effervescent Alpes de Haute Provence Rosé Cinsaut,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,MER,Merlot,IGP Effervescent Alpes de Haute Provence Rosé Merlot,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,MOU,Mourvedre,IGP Effervescent Alpes de Haute Provence Rosé Mourvedre,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,rose,Rosé,CEP,Autre,IGP Effervescent Alpes de Haute Provence Rosé Autre,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,,,IGP Effervescent Alpes de Haute Provence Blanc,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,ROL,Rolle-Vermentino,IGP Effervescent Alpes de Haute Provence Blanc Rolle-Vermentino,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,CHA,Chardonnay,IGP Effervescent Alpes de Haute Provence Blanc Chardonnay,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,SAU,Sauvignon,IGP Effervescent Alpes de Haute Provence Blanc Sauvignon,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,GRB,Grenache Blanc,IGP Effervescent Alpes de Haute Provence Blanc Grenache Blanc,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,VIO,Viognier,IGP Effervescent Alpes de Haute Provence Blanc Viognier,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,MAR,Marsanne,IGP Effervescent Alpes de Haute Provence Blanc Marsanne,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,ROU,Roussanne,IGP Effervescent Alpes de Haute Provence Blanc Roussanne,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,MPG,Muscat à petits grains,IGP Effervescent Alpes de Haute Provence Blanc Muscat à petits grains,
IGP,IGP,EFF,Effervescent,D04,Alpes de Haute Provence,,,,,blanc,Blanc,CEP,Autre,IGP Effervescent Alpes de Haute Provence Blanc Autre,
IGP,IGP,TRANQ,Tranquilles,,Autres,,,,,,,,,IGP Tranquilles Autres,VT_IG_IGP
IGP,IGP,TRANQ,Tranquilles,CAR,Cité de Carcassonne,,,,,rouge,Rouge,,,IGP Tranquilles Cité de Carcassonne Rouge,3R112
IGP,IGP,TRANQ,Tranquilles,CAT,Côtes Catalanes,,,,,rouge,Rouge,,,IGP Tranquilles Côtes Catalanes Rouge,3R664
IGP,IGP,TRANQ,Tranquilles,CAT,Côtes Catalanes,,,,,blanc,Blanc,,,IGP Tranquilles Côtes Catalanes Blanc,3B664
IGP,IGP,TRANQ,Tranquilles,Côtes de Gascogne,Côtes de Gascogne,,,,,blanc,Blanc,,,IGP Tranquilles Côtes de Gascogne Blanc,3B323 
IGP,IGP,TRANQ,Tranquilles,IDB,Ile de Beauté,,,,,rouge,Rouge,,,IGP Tranquilles Ile de Beauté Rouge,3R202 
IGP,IGP,TRANQ,Tranquilles,IDB,Ile de Beauté,,,,,blanc,Blanc,,,IGP Tranquilles Ile de Beauté Blanc,3B202 
IGP,IGP,TRANQ,Tranquilles,IDB,Ile de Beauté,,,,,rose,Rosé,,,IGP Tranquilles Ile de Beauté Rosé,3S202 
IGP,IGP,EFF,Effervescent,,Autres,,,,,,,,,IGP Effervescent Autres,VM_IG_IGP
AOP,AOP,TRANQ,Tranquilles,BANYR,Banyuls Rimage,,,,,rouge,Rouge,,,AOP Tranquilles Banyuls Rimage Rouge,1R175L
AOP,AOP,TRANQ,Tranquilles,BANY,Banyuls,,,,,blanc,Blanc,,,AOP Tranquilles Banyuls Blanc,1B175N
AOP,AOP,TRANQ,Tranquilles,COL,Collioure,,,,,blanc,Blanc,,,AOP Tranquilles Collioure Blanc,1B489S
AOP,AOP,TRANQ,Tranquilles,COL,Collioure,,,,,rouge,Rouge,,,AOP Tranquilles Collioure Rouge,1R489S
AOP,AOP,TRANQ,Tranquilles,COL,Collioure,,,,,rose,Rosé,,,AOP Tranquilles Collioure Rosé,1S489S
AOP,AOP,TRANQ,Tranquilles,RIE,Riesling,,,,,blanc,Blanc,,,AOP Tranquilles Riesling Blanc,1B001S 4
AOP,AOP,TRANQ,Tranquilles,BJL,Beaujolais,,,,,rouge,Rouge,,,AOP Tranquilles Beaujolais Rouge,1R300 
AOP,AOP,TRANQ,Tranquilles,BJL,Beaujolais,,,,,blanc,Blanc,,,AOP Tranquilles Beaujolais Blanc,1B300 
AOP,AOP,TRANQ,Tranquilles,BJLP,Beaujolais Primeur,,,,,rouge,Rouge,,,AOP Tranquilles Beaujolais Primeur Rouge,1R300 01
AOP,AOP,TRANQ,Tranquilles,BJLV,Beaujolais Villages,,,,,rouge,Rouge,,,AOP Tranquilles Beaujolais Villages Rouge,1R301 
AOP,AOP,TRANQ,Tranquilles,BDX,Bordeaux,,,,,rouge,Rouge,,,AOP Tranquilles Bordeaux Rouge,1R105S
AOP,AOP,TRANQ,Tranquilles,BRY,Brouilly,,,,,rouge,Rouge,,,AOP Tranquilles Brouilly Rouge,1R325 
AOP,AOP,TRANQ,Tranquilles,CRVL,Côtes du Roussillon Villages Latour de France,,,,,rouge,Rouge,,,AOP Tranquilles Côtes du Roussillon Villages Latour de France Rouge,1R481S 2
AOP,AOP,TRANQ,Tranquilles,CRVL,Côtes du Roussillon Villages Latour de France,,,,,blanc,Blanc,,,AOP Tranquilles Côtes du Roussillon Villages Latour de France Blanc,1B481S 2
AOP,AOP,TRANQ,Tranquilles,CHI,Chinon,,,,,rouge,Rouge,,,AOP Tranquilles Chinon Rouge,1R222S
AOP,AOP,TRANQ,Tranquilles,CHRB,Chiroubles,,,,,rouge,Rouge,,,AOP Tranquilles Chiroubles Rouge,1R345 
AOP,AOP,TRANQ,Tranquilles,CDB,Côte de Brouilly,,,,,rouge,Rouge,,,AOP Tranquilles Côte de Brouilly Rouge,1R326 
AOP,AOP,TRANQ,Tranquilles,CBG,Coteaux Bourguignons,,,,,rouge,Rouge,,,AOP Tranquilles Coteaux Bourguignons Rouge,1R320 
AOP,AOP,TRANQ,Tranquilles,CROVL,Côtes du Roussillon Villages Lesquerde,,,,,rouge,Rouge,,,AOP Tranquilles Côtes du Roussillon Villages Lesquerde Rouge,1R481S 3
AOP,AOP,TRANQ,Tranquilles,CDROU,Côtes du Roussillon,,,,,rouge,Rouge,,,AOP Tranquilles Côtes du Roussillon Rouge,1R480S
AOP,AOP,TRANQ,Tranquilles,CDROU,Côtes du Roussillon,,,,,blanc,Blanc,,,AOP Tranquilles Côtes du Roussillon Blanc,1B480S
AOP,AOP,TRANQ,Tranquilles,CDROUV,Côtes du Roussillon Villages,,,,,rouge,Rouge,,,AOP Tranquilles Côtes du Roussillon Villages Rouge,1R481S
AOP,AOP,TRANQ,Tranquilles,FLR,Fleurie,,,,,rouge,Rouge,,,AOP Tranquilles Fleurie Rouge,1R365 
AOP,AOP,TRANQ,Tranquilles,GWT,Gewurztraminer,,,,,blanc,Blanc,,,AOP Tranquilles Gewurztraminer Blanc,1B001S 1
AOP,AOP,TRANQ,Tranquilles,JUL,Juliénas,,,,,rouge,Rouge,,,AOP Tranquilles Juliénas Rouge,1R367 
AOP,AOP,TRANQ,Tranquilles,MCM,Mâcon Charnay lès Mâcon,,,,,blanc,Blanc,,,AOP Tranquilles Mâcon Charnay lès Mâcon Blanc,1B370 22
AOP,AOP,TRANQ,Tranquilles,MACV,Mâcon Villages,,,,,blanc,Blanc,,,AOP Tranquilles Mâcon Villages Blanc,1B370 
AOP,AOP,TRANQ,Tranquilles,MRGX,Margaux,,,,,rouge,Rouge,,,AOP Tranquilles Margaux Rouge,1R142S
AOP,AOP,TRANQ,Tranquilles,MORG,Morgon,,,,,rouge,Rouge,,,AOP Tranquilles Morgon Rouge,1R390 
AOP,AOP,TRANQ,Tranquilles,PGR,Pinot Gris,,,,,blanc,Blanc,,,AOP Tranquilles Pinot Gris Blanc,1B001S 3
AOP,AOP,TRANQ,Tranquilles,PFUS,Pouilly Fuissé,,,,,blanc,Blanc,,,AOP Tranquilles Pouilly Fuissé Blanc,1B399 
AOP,AOP,TRANQ,Tranquilles,PVNZ,Pouilly Vinzelles,,,,,blanc,Blanc,,,AOP Tranquilles Pouilly Vinzelles Blanc,1B401 
AOP,AOP,TRANQ,Tranquilles,RIVS,Rivesaltes,,,,,rouge,Rouge,,,AOP Tranquilles Rivesaltes Rouge,1R188N02
AOP,AOP,TRANQ,Tranquilles,SAMR,Saint Amour,,,,,rouge,Rouge,,,AOP Tranquilles Saint Amour Rouge,1R421 
AOP,AOP,TRANQ,Tranquilles,SEML,Saint Emilion,,,,,rouge,Rouge,,,AOP Tranquilles Saint Emilion Rouge,1R156S
AOP,AOP,TRANQ,Tranquilles,SVRN,Saint Véran,,,,,blanc,Blanc,,,AOP Tranquilles Saint Véran Blanc,1B422 
AOP,AOP,TRANQ,Tranquilles,SYLV,Sylvaner,,,,,blanc,Blanc,,,AOP Tranquilles Sylvaner Blanc,1B001S 8
AOP,AOP,TRANQ,Tranquilles,VRCLS,Viré Clessé,,,,,blanc,Blanc,,,AOP Tranquilles Viré Clessé Blanc,1B372 
AOP,AOP,TRANQ,Tranquilles,FAU,Faugères,,,,,rouge,Rouge,,,AOP Tranquilles Faugères Rouge,1R515
AOP,AOP,TRANQ,Tranquilles,FAU,Faugères,,,,,rose,Rosé,,,AOP Tranquilles Faugères Rosé,1S515
AOP,AOP,TRANQ,Tranquilles,FAU,Faugères,,,,,blanc,Blanc,,,AOP Tranquilles Faugères Blanc,1B515
AOP,AOP,TRANQ,Tranquilles,,Autres,,,,,,,,,AOP Tranquilles Autres,VT_IG_AOP
AOP,AOP,TRANQ,Tranquilles,BJLVP,Beaujolais Villages Primeur,,,,,rouge,Rouge,,,AOP Tranquilles Beaujolais Villages Primeur Rouge,1R301 00
AOP,AOP,TRANQ,Tranquilles,PLLC,Pauillac,,,,,rouge,Rouge,,,AOP Tranquilles Pauillac Rouge,1R148S
AOP,AOP,TRANQ,Tranquilles,PNO,Pinot Noir,,,,,rouge,Rouge,,,AOP Tranquilles Pinot Noir Rouge,1R001S
AOP,AOP,TRANQ,Tranquilles,ANJ,Anjou,,,,,rose,Rosé,,,AOP Tranquilles Anjou Rosé,1S200D
AOP,AOP,TRANQ,Tranquilles,SAU,Sauternes,,,,,blanc,Blanc,,,AOP Tranquilles Sauternes Blanc,1B164L
AOP,AOP,TRANQ,Tranquilles,PCH,Petit Chablis,,,,,blanc,Blanc,,,AOP Tranquilles Petit Chablis Blanc,1B410
AOP,AOP,TRANQ,Tranquilles,CORB,Corbiere Rouge,,,,,rouge,Rouge,,,AOP Tranquilles Corbiere Rouge Rouge,1R493
AOP,AOP,TRANQ,Tranquilles,MIN,Minervois,,,,,blanc,blanc,,,AOP Tranquilles Minervois blanc,1B517
AOP,AOP,TRANQ,Tranquilles,MIN,Minervois,,,,,rose,rosé,,,AOP Tranquilles Minervois rosé,1S517
AOP,AOP,TRANQ,Tranquilles,MIN,Minervois,,,,,rouge,rouge,,,AOP Tranquilles Minervois rouge,1R517
AOP,AOP,TRANQ,Tranquilles,CRS,Corse,,,,,rouge,Rouge,,,AOP Tranquilles Corse Rouge,1R585S
AOP,AOP,TRANQ,Tranquilles,CRS,Corse,,,,,blanc,Blanc,,,AOP Tranquilles Corse Blanc,1B585S
AOP,AOP,TRANQ,Tranquilles,CRS,Corse,,,,,rose,Rosé,,,AOP Tranquilles Corse Rosé,1S585S
AOP,AOP,TRANQ,Tranquilles,CHB,Chablis,,,,,blanc,Blanc,,,AOP Tranquilles Chablis Blanc,1B296 
AOP,AOP,TRANQ,Tranquilles,CHBC,Chablis premier cru,,,,,blanc,Blanc,MTM,Montmains,AOP Tranquilles Chablis premier cru Blanc Montmains,1B332 24
AOP,AOP,TRANQ,Tranquilles,CCH,Coteaux champenois,,,,,rouge,Rouge,,,AOP Tranquilles Coteaux champenois Rouge,1R082M01
AOP,AOP,TRANQ,Tranquilles,MAV,Moulin-à-Vent,,,,,rouge,Rouge,,,AOP Tranquilles Moulin-à-Vent Rouge,1R391 
AOP,AOP,TRANQ,Tranquilles,NSG,Nuits-Saint-Georges,,,,,rouge,Rouge,,,AOP Tranquilles Nuits-Saint-Georges Rouge,1R406 
AOP,AOP,EFF,Effervescent,CHP,Champagne,,,,,blanc,Blanc,,,AOP Effervescent Champagne Blanc,1B080M
AOP,AOP,EFF,Effervescent,CHP,Champagne,,,,,rose,Rosé,,,AOP Effervescent Champagne Rosé,1S080M
AOP,AOP,EFF,Effervescent,,Autres,,,,,,,,,AOP Effervescent Autres,VM_IG_AOP
AOP,AOP,EFF,Effervescent,HMED,Haut Médoc,,,,,rouge,Rouge,,,AOP Effervescent Haut Médoc Rouge,1R132S
AOP,AOP,EFF,Effervescent,CRAL,Crémant d'Alsace,,,,,blanc,Blanc,PNB,Pinot Noir Blanc,AOP Effervescent Crémant d'Alsace Blanc Pinot Noir Blanc,1B001M06
AOP,AOP,VDN,Vin Doux Naturel,MUSCRIV,Muscat de Rivesaltes,,,,,blanc,Blanc,,,AOP Vin Doux Naturel Muscat de Rivesaltes Blanc,1B184N
AOP,AOP,VDN,Vin Doux Naturel,VDN1,Vins doux naturel ou liquoreux sup. 18% vol.,,,,,,,,,AOP Vin Doux Naturel Vins doux naturel ou liquoreux sup. 18% vol.,VDN_VDL_AOP_SUP_18
AOP,AOP,VDN,Vin Doux Naturel,VDN2,Vins doux naturel ou liquoreux inf. 18% vol.,,,,,,,,,AOP Vin Doux Naturel Vins doux naturel ou liquoreux inf. 18% vol.,VDN_VDL_AOP_INF_18
MP,Matières premières,SP,Spiritueux,MPSP,Matières premières spiritueux,,,,,,,,,Matières premières Spiritueux Matières premières spiritueux,MATIERES_PREMIERES_SPIRITUEUX
MP,Matières premières,,Alcools,MPAL,Matières premières alcools,,,,,,,,,Matières premières Alcools Matières premières alcools,MATIERES_PREMIERES_ALCOOLS
APD,Autres produits,TRANQ,Tranquilles,EETR,Vin étranger,,,,,,,,,Autres produits Tranquilles Vin étranger,VT_ETRANGERS
APD,Autres produits,SP,Spiritueux,SPI1,Alcools autres que rhums sup. 18% vol.,,,,,,,,,Autres produits Spiritueux Alcools autres que rhums sup. 18% vol.,ALCOOL_AUTRE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI2,Alcools autres que rhums inf. 18% vol.,,,,,,,,,Autres produits Spiritueux Alcools autres que rhums inf. 18% vol.,ALCOOL_AUTRE_INF_18
APD,Autres produits,SP,Spiritueux,SPI3,Alcools autres que rhums inf. 18% vol. prémix,,,,,,,,,Autres produits Spiritueux Alcools autres que rhums inf. 18% vol. prémix,ALCOOL_AUTRE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI4,Spiritueux à base d'alcools de cru Guadeloupe sup. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guadeloupe sup. 18% vol.,SPIRITUEUX_GUADELOUPE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI5,Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol.,SPIRITUEUX_GUADELOUPE_INF_18
APD,Autres produits,SP,Spiritueux,SPI6,Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol. prémix,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol. prémix,SPIRITUEUX_GUADELOUPE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI7,Spiritueux à base d'alcools de cru Martinique sup. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Martinique sup. 18% vol.,SPIRITUEUX_MARTINIQUE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI8,Spiritueux à base d'alcools de cru Martinique inf. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Martinique inf. 18% vol.,SPIRITUEUX_MARTINIQUE_INF_18
APD,Autres produits,SP,Spiritueux,SPI9,Spiritueux à base d'alcools de cru Martinique inf. 18% vol. prémix,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Martinique inf. 18% vol. prémix,SPIRITUEUX_MARTINIQUE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI10,Spiritueux à base d'alcools de cru Guyane sup. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guyane sup. 18% vol.,SPIRITUEUX_GUYANE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI11,Spiritueux à base d'alcools de cru Guyane inf. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guyane inf. 18% vol.,SPIRITUEUX_GUYANE_INF_18
APD,Autres produits,SP,Spiritueux,SPI12,Spiritueux à base d'alcools de cru Guyane inf. 18% vol. prémix,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Guyane inf. 18% vol. prémix,SPIRITUEUX_GUYANE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI13,Spiritueux à base d'alcools de cru Réunion sup. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Réunion sup. 18% vol.,SPIRITUEUX_REUNION_SUP_18
APD,Autres produits,SP,Spiritueux,SPI14,Spiritueux à base d'alcools de cru Réunion inf. 18% vol.,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Réunion inf. 18% vol.,SPIRITUEUX_REUNION_INF_18
APD,Autres produits,SP,Spiritueux,SPI15,Spiritueux à base d'alcools de cru Réunion inf. 18% vol. prémix,,,,,,,,,Autres produits Spiritueux Spiritueux à base d'alcools de cru Réunion inf. 18% vol. prémix,SPIRITUEUX_REUNION_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI16,Alcools DOM autres que rhums traditionnels sup. 18%,,,,,,,,,Autres produits Spiritueux Alcools DOM autres que rhums traditionnels sup. 18%,AUTRES_ALCOOLS_SUP_18
APD,Autres produits,SP,Spiritueux,SPI17,Alcools DOM autres que rhums traditionnels inf. 18%,,,,,,,,,Autres produits Spiritueux Alcools DOM autres que rhums traditionnels inf. 18%,AUTRES_ALCOOLS_INF_18
APD,Autres produits,SP,Spiritueux,SPI18,Alcools DOM autres que rhums traditionnels DOM inf. 18%  prémix,,,,,,,,,Autres produits Spiritueux Alcools DOM autres que rhums traditionnels DOM inf. 18%  prémix,AUTRES_ALCOOLS_INF_18_PREMIX
APD,Autres produits,BF,Autres boissons,BFA,Boissons fermentées autres,,,,,,,,,Autres produits Autres boissons Boissons fermentées autres,BOISSONS_FERMENTEES_AUTRES
APD,Autres produits,BF,Autres boissons,BFP,Boissons fermentées autres prémix,,,,,,,,,Autres produits Autres boissons Boissons fermentées autres prémix,BOISSONS_FERMENTEES_AUTRES_PREMIX
APD,Autres produits,BF,Autres boissons,CID,Cidres,,,,,,,,,Autres produits Autres boissons Cidres,CIDRES
APD,Autres produits,BF,Autres boissons,POI,Poirés,,,,,,,,,Autres produits Autres boissons Poirés,POIRES
APD,Autres produits,BF,Autres boissons,HYD,Hydromels,,,,,,,,,Autres produits Autres boissons Hydromels,HYDROMELS
APD,Autres produits,BF,Autres boissons,HYDP,Hydromels prémix,,,,,,,,,Autres produits Autres boissons Hydromels prémix,HYDROMELS_PREMIX
APD,Autres produits,BF,Autres boissons,PTR,Pétillants de raisins,,,,,,,,,Autres produits Autres boissons Pétillants de raisins,PETILLANTS
APD,Autres produits,BF,Autres boissons,PTRP,Pétillants de raisins prémix,,,,,,,,,Autres produits Autres boissons Pétillants de raisins prémix,PETILLANTS_PREMIX
APD,Autres produits,PI,Produits intermédiaires,API1,Autres produits intermédiaires sup. 18% vol.,,,,,,,,,Autres produits Produits intermédiaires Autres produits intermédiaires sup. 18% vol.,AUTRES_PI_SUP_18
APD,Autres produits,PI,Produits intermédiaires,API2,Autres produits intermédiaires inf. 18% vol.,,,,,,,,,Autres produits Produits intermédiaires Autres produits intermédiaires inf. 18% vol.,AUTRES_PI_INF_18
APD,Autres produits,PI,Produits intermédiaires,API3,Autres produits intermédiaires inf. 18% vol. prémix,,,,,,,,,Autres produits Produits intermédiaires Autres produits intermédiaires inf. 18% vol. prémix,AUTRES_PI_INF_18_PREMIX
APD,Autres produits,BI,Bieres,BIE1,Bières inf. 2.8% vol.,,,,,,,,,Autres produits Bieres Bières inf. 2.8% vol.,BIERE_INF_2_8
APD,Autres produits,BI,Bieres,BIE2,Bières inf. 2.8% vol. prémix,,,,,,,,,Autres produits Bieres Bières inf. 2.8% vol. prémix,BIERE_INF_2_8_PREMIX
APD,Autres produits,BI,Bieres,BIE3,Bières sup. 18% vol. (brasseries taux normal),,,,,,,,,Autres produits Bieres Bières sup. 18% vol. (brasseries taux normal),BIERE_SUP_18_BRASSERIE_TAUX_NORMAL
APD,Autres produits,BI,Bieres,BIE4,Bières sup. 2.8% vol. (brasseries taux normal),,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (brasseries taux normal),BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL
APD,Autres produits,BI,Bieres,BIE5,Bières sup. 2.8% vol. (brasseries taux normal) prémix,,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (brasseries taux normal) prémix,BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL_PREMIX
APD,Autres produits,BI,Bieres,BIE6,Bières sup. 18% vol. (petite brasserie inf. 10000 hl),,,,,,,,,Autres produits Bieres Bières sup. 18% vol. (petite brasserie inf. 10000 hl),BIERE_SUP_18_PETITE_BRASSERIE_10000
APD,Autres produits,BI,Bieres,BIE7,Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl),,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl),BIERE_SUP_2_8_PETITE_BRASSERIE_10000
APD,Autres produits,BI,Bieres,BIE8,Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl) prémix,,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl) prémix,BIERE_SUP_2_8_PETITE_BRASSERIE_10000_PREMIX
APD,Autres produits,BI,Bieres,BIE9,Bières sup. 18% vol. (10000 hl inf. petite brasserie 50000 hl),,,,,,,,,Autres produits Bieres Bières sup. 18% vol. (10000 hl inf. petite brasserie 50000 hl),BIERE_SUP_18_PETITE_BRASSERIE_50000
APD,Autres produits,BI,Bieres,BIE10,Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl),,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl),BIERE_SUP_2_8_PETITE_BRASSERIE_50000
APD,Autres produits,BI,Bieres,BIE11,Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl) prémix,,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl) prémix,BIERE_SUP_2_8_PETITE_BRASSERIE_50000_PREMIX
APD,Autres produits,BI,Bieres,BIE12,Bières sup. 18% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,,,,,,,,Autres produits Bieres Bières sup. 18% vol. (50000 hl inf. petite brasserie inf. 200000 hl),BIERE_SUP_18_PETITE_BRASSERIE_200000
APD,Autres produits,BI,Bieres,BIE13,Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl),BIERE_SUP_2_8_PETITE_BRASSERIE_200000
APD,Autres produits,BI,Bieres,BIE14,Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl) prémix,,,,,,,,,Autres produits Bieres Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl) prémix,BIERE_SUP_2_8_PETITE_BRASSERIE_200000_PREMIX
APD,Autres produits,RH,Rhum,RHU1,Rhums traditionnels des DOM art1,,,,,,,,,Autres produits Rhum Rhums traditionnels des DOM art1,RHUM_TRADITIONNEL_DOM_ART_1
APD,Autres produits,RH,Rhum,RHU2,Rhums traditionnels des DOM art2,,,,,,,,,Autres produits Rhum Rhums traditionnels des DOM art2,RHUM_TRADITIONNEL_DOM_ART_2
APD,Autres produits,RH,Rhum,RHU3,Rhums tiers (hors DOM) et autres rhums,,,,,,,,,Autres produits Rhum Rhums tiers (hors DOM) et autres rhums,RHUM_TIERS_ET_AUTRES
APD,Autres produits,RH,Rhum,RHU4,Rhums DOM et tafias Guadeloupe,,,,,,,,,Autres produits Rhum Rhums DOM et tafias Guadeloupe,RHUM_GUADELOUPE
APD,Autres produits,RH,Rhum,RHU5,Rhums DOM et tafias Martinique,,,,,,,,,Autres produits Rhum Rhums DOM et tafias Martinique,RHUM_MARTINIQUE
APD,Autres produits,RH,Rhum,RHU6,Rhums DOM et tafias Guyane,,,,,,,,,Autres produits Rhum Rhums DOM et tafias Guyane,RHUM_GUYANE
APD,Autres produits,RH,Rhum,RHU7,Rhums DOM et tafias Réunion,,,,,,,,,Autres produits Rhum Rhums DOM et tafias Réunion,RHUM_REUNION
APD,Autres produits,EFF,Effervescent,EETR,Vin étranger,,,,,,,,,Autres produits Effervescent Vin étranger,VM_ETRANGERS
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,,,Sans IG Tranquilles Vin Sans IG Rouge,4R999 
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,SYR,Syrah,Sans IG Tranquilles Vin Sans IG Rouge Syrah,4R500 AI
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,Vin Sans IG,,,,,rouge,Rouge,GRN,Grenache Noir,Sans IG Tranquilles Vin Sans IG Rouge Grenache Noir,4R500 CS
