#CATEGORIE_KEY,CATEGORIE_LIBELLE,GENRE_KEY,GENRE_LIBELLE,DENOMINATION_KEY,DENOMINATION_LIBELLE,LIEU_KEY,LIEU_LIBELLE,COULEUR_KEY,COULEUR_LIBELLE,CEPAGE_KEY,CEPAGE_LIBELLE,LIBELLE_PRODUIT,CODE INAO,LIBELLE FISCAL
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,CEP,Autre,Tranquilles  Blanc Autre,4B999 ,
VINSSANSIG,Sans IG,TRANQ,Tranquilles,,,,,blanc,Blanc,,,Tranquilles  Blanc ,4B999 ,
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,blanc,blanc,,,Tranquilles DRA-DPLC blanc ,4B988Y,
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,rouge,rouge,,,Tranquilles DRA-DPLC rouge ,4R988Y,
VINSSANSIG,Sans IG,TRANQ,Tranquilles,DRA,DRA-DPLC,,,rose,rose,,,Tranquilles DRA-DPLC rose ,4S999 ,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rouge,Rouge,,,Effervescent  Rouge ,4R999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rouge,Rouge,SANS,Sans,Effervescent  Rouge Sans,4R999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,,,Effervescent  Rosé ,4S999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,SANS,Sans,Effervescent  Rosé Sans,4S999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,CIN,Cinsaut,Effervescent  Rosé Cinsaut,4S999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,rose,Rosé,CEP,Autre,Effervescent  Rosé Autre,4S999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,,,Effervescent  Blanc ,4B999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,SANS,Sans,Effervescent  Blanc Sans,4B999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CHA,Chardonnay,Effervescent  Blanc Chardonnay,4B999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CLA,Clairette,Effervescent  Blanc Clairette,4B999M,
VINSSANSIG,Sans IG,EFF,Effervescent,,,,,blanc,Blanc,CEP,Autre,Effervescent  Blanc Autre,4B999M,
VINSSANSIG,Sans IG,N,VDN,,,,,rouge,Rouge,,,VDN  Rouge ,4R999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,rouge,Rouge,CEP,Autre,VDN  Rouge Autre,4R999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,rose,Rosé,,,VDN  Rosé ,4S999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,rose,Rosé,CEP,Autre,VDN  Rosé Autre,4S999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,,,VDN  Blanc ,4B999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,CHA,Chardonnay,VDN  Blanc Chardonnay,4B999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,VIO,Viognier,VDN  Blanc Viognier,4B999Z,
VINSSANSIG,Sans IG,N,VDN,,,,,blanc,Blanc,CEP,Autre,VDN  Blanc Autre,4B999Z,
LIE,LIE,T,TRANQ,,LIES,,,,,,,TRANQ LIES,4X999V,
LIE,LIE,TRANQ,TRANQ,PAE,Produits a eliminer,,,,,,,TRANQ Produits a eliminer,5X999V,
APD,Autres produits,BF,Autres boissons,BFA,Boissons fermentées autres,,,,,,,Autres boissons Boissons fermentées autres,,BOISSONS_FERMENTEES_AUTRES
APD,Autres produits,BF,Autres boissons,BFP,Boissons fermentées autres prémix,,,,,,,Autres boissons Boissons fermentées autres prémix,,BOISSONS_FERMENTEES_AUTRES_PREMIX
APD,Autres produits,BF,Autres boissons,CID,Cidres,,,,,,,Autres boissons Cidres,,CIDRES
APD,Autres produits,BF,Autres boissons,POI,Poirés,,,,,,,Autres boissons Poirés,,POIRES
APD,Autres produits,BF,Autres boissons,HYD,Hydromels,,,,,,,Autres boissons Hydromels,,HYDROMELS
APD,Autres produits,BF,Autres boissons,HYDP,Hydromels prémix,,,,,,,Autres boissons Hydromels prémix,,HYDROMELS_PREMIX
APD,Autres produits,BF,Autres boissons,PTR,Pétillants de raisins,,,,,,,Autres boissons Pétillants de raisins,,PETILLANTS
APD,Autres produits,BF,Autres boissons,PTRP,Pétillants de raisins prémix,,,,,,,Autres boissons Pétillants de raisins prémix,,PETILLANTS_PREMIX
APD,Autres produits,PI,Produits intermédiaires,API1,Autres produits intermédiaires sup. 18% vol.,,,,,,,Produits intermédiaires Autres produits intermédiaires sup. 18% vol.,,AUTRES_PI_SUP_18
APD,Autres produits,PI,Produits intermédiaires,API2,Autres produits intermédiaires inf. 18% vol.,,,,,,,Produits intermédiaires Autres produits intermédiaires inf. 18% vol.,,AUTRES_PI_INF_18
APD,Autres produits,PI,Produits intermédiaires,API3,Autres produits intermédiaires inf. 18% vol. prémix,,,,,,,Produits intermédiaires Autres produits intermédiaires inf. 18% vol. prémix,,AUTRES_PI_INF_18_PREMIX
APD,Autres produits,BI,Bieres,BIE1,Bières inf. 2.8% vol.,,,,,,,Bieres Bières inf. 2.8% vol.,,BIERE_INF_2_8
APD,Autres produits,BI,Bieres,BIE2,Bières inf. 2.8% vol. prémix,,,,,,,Bieres Bières inf. 2.8% vol. prémix,,BIERE_INF_2_8_PREMIX
APD,Autres produits,BI,Bieres,BIE3,Bières sup. 18% vol. (brasseries taux normal),,,,,,,Bieres Bières sup. 18% vol. (brasseries taux normal),,BIERE_SUP_18_BRASSERIE_TAUX_NORMAL
APD,Autres produits,BI,Bieres,BIE4,Bières sup. 2.8% vol. (brasseries taux normal),,,,,,,Bieres Bières sup. 2.8% vol. (brasseries taux normal),,BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL
APD,Autres produits,BI,Bieres,BIE5,Bières sup. 2.8% vol. (brasseries taux normal) prémix,,,,,,,Bieres Bières sup. 2.8% vol. (brasseries taux normal) prémix,,BIERE_SUP_2_8_BRASSERIE_TAUX_NORMAL_PREMIX
APD,Autres produits,BI,Bieres,BIE6,Bières sup. 18% vol. (petite brasserie inf. 10000 hl),,,,,,,Bieres Bières sup. 18% vol. (petite brasserie inf. 10000 hl),,BIERE_SUP_18_PETITE_BRASSERIE_10000
APD,Autres produits,BI,Bieres,BIE7,Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl),,,,,,,Bieres Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl),,BIERE_SUP_2_8_PETITE_BRASSERIE_10000
APD,Autres produits,BI,Bieres,BIE8,Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl) prémix,,,,,,,Bieres Bières sup. 2.8% vol. (petite brasserie inf. 10000 hl) prémix,,BIERE_SUP_2_8_PETITE_BRASSERIE_10000_PREMIX
APD,Autres produits,BI,Bieres,BIE9,Bières sup. 18% vol. (10000 hl inf. petite brasserie 50000 hl),,,,,,,Bieres Bières sup. 18% vol. (10000 hl inf. petite brasserie 50000 hl),,BIERE_SUP_18_PETITE_BRASSERIE_50000
APD,Autres produits,BI,Bieres,BIE10,Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl),,,,,,,Bieres Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl),,BIERE_SUP_2_8_PETITE_BRASSERIE_50000
APD,Autres produits,BI,Bieres,BIE11,Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl) prémix,,,,,,,Bieres Bières sup. 2.8% vol. (10000 hl inf. petite brasserie inf. 50000 hl) prémix,,BIERE_SUP_2_8_PETITE_BRASSERIE_50000_PREMIX
APD,Autres produits,BI,Bieres,BIE12,Bières sup. 18% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,,,,,,Bieres Bières sup. 18% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,BIERE_SUP_18_PETITE_BRASSERIE_200000
APD,Autres produits,BI,Bieres,BIE13,Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,,,,,,Bieres Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl),,BIERE_SUP_2_8_PETITE_BRASSERIE_200000
APD,Autres produits,BI,Bieres,BIE14,Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl) prémix,,,,,,,Bieres Bières sup. 2.8% vol. (50000 hl inf. petite brasserie inf. 200000 hl) prémix,,BIERE_SUP_2_8_PETITE_BRASSERIE_200000_PREMIX
APD,Autres produits,RH,Rhum,RHU1,Rhums traditionnels des DOM art1,,,,,,,Rhum Rhums traditionnels des DOM art1,,RHUM_TRADITIONNEL_DOM_ART_1
APD,Autres produits,RH,Rhum,RHU2,Rhums traditionnels des DOM art2,,,,,,,Rhum Rhums traditionnels des DOM art2,,RHUM_TRADITIONNEL_DOM_ART_2
APD,Autres produits,RH,Rhum,RHU3,Rhums tiers (hors DOM) et autres rhums,,,,,,,Rhum Rhums tiers (hors DOM) et autres rhums,,RHUM_TIERS_ET_AUTRES
APD,Autres produits,RH,Rhum,RHU4,Rhums DOM et tafias Guadeloupe,,,,,,,Rhum Rhums DOM et tafias Guadeloupe,,RHUM_GUADELOUPE
APD,Autres produits,RH,Rhum,RHU5,Rhums DOM et tafias Martinique,,,,,,,Rhum Rhums DOM et tafias Martinique,,RHUM_MARTINIQUE
APD,Autres produits,RH,Rhum,RHU6,Rhums DOM et tafias Guyane,,,,,,,Rhum Rhums DOM et tafias Guyane,,RHUM_GUYANE
APD,Autres produits,RH,Rhum,RHU7,Rhums DOM et tafias Réunion,,,,,,,Rhum Rhums DOM et tafias Réunion,,RHUM_REUNION
APD,Autres produits,SP,Spiritueux,SPI1,Alcools autres que rhums sup. 18% vol.,,,,,,,Spiritueux Alcools autres que rhums sup. 18% vol.,,ALCOOL_AUTRE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI2,Alcools autres que rhums inf. 18% vol.,,,,,,,Spiritueux Alcools autres que rhums inf. 18% vol.,,ALCOOL_AUTRE_INF_18
APD,Autres produits,SP,Spiritueux,SPI3,Alcools autres que rhums inf. 18% vol. prémix,,,,,,,Spiritueux Alcools autres que rhums inf. 18% vol. prémix,,ALCOOL_AUTRE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI4,Spiritueux à base d'alcools de cru Guadeloupe sup. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe sup. 18% vol.,,SPIRITUEUX_GUADELOUPE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI5,Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol.,,SPIRITUEUX_GUADELOUPE_INF_18
APD,Autres produits,SP,Spiritueux,SPI6,Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guadeloupe inf. 18% vol. prémix,,SPIRITUEUX_GUADELOUPE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI7,Spiritueux à base d'alcools de cru Martinique sup. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique sup. 18% vol.,,SPIRITUEUX_MARTINIQUE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI8,Spiritueux à base d'alcools de cru Martinique inf. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique inf. 18% vol.,,SPIRITUEUX_MARTINIQUE_INF_18
APD,Autres produits,SP,Spiritueux,SPI9,Spiritueux à base d'alcools de cru Martinique inf. 18% vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Martinique inf. 18% vol. prémix,,SPIRITUEUX_MARTINIQUE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI10,Spiritueux à base d'alcools de cru Guyane sup. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane sup. 18% vol.,,SPIRITUEUX_GUYANE_SUP_18
APD,Autres produits,SP,Spiritueux,SPI11,Spiritueux à base d'alcools de cru Guyane inf. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane inf. 18% vol.,,SPIRITUEUX_GUYANE_INF_18
APD,Autres produits,SP,Spiritueux,SPI12,Spiritueux à base d'alcools de cru Guyane inf. 18% vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Guyane inf. 18% vol. prémix,,SPIRITUEUX_GUYANE_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI13,Spiritueux à base d'alcools de cru Réunion sup. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion sup. 18% vol.,,SPIRITUEUX_REUNION_SUP_18
APD,Autres produits,SP,Spiritueux,SPI14,Spiritueux à base d'alcools de cru Réunion inf. 18% vol.,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion inf. 18% vol.,,SPIRITUEUX_REUNION_INF_18
APD,Autres produits,SP,Spiritueux,SPI15,Spiritueux à base d'alcools de cru Réunion inf. 18% vol. prémix,,,,,,,Spiritueux Spiritueux à base d'alcools de cru Réunion inf. 18% vol. prémix,,SPIRITUEUX_REUNION_INF_18_PREMIX
APD,Autres produits,SP,Spiritueux,SPI16,Alcools DOM autres que rhums traditionnels sup. 18%,,,,,,,Spiritueux Alcools DOM autres que rhums traditionnels sup. 18%,,AUTRES_ALCOOLS_SUP_18
APD,Autres produits,SP,Spiritueux,SPI17,Alcools DOM autres que rhums traditionnels inf. 18%,,,,,,,Spiritueux Alcools DOM autres que rhums traditionnels inf. 18%,,AUTRES_ALCOOLS_INF_18
APD,Autres produits,SP,Spiritueux,SPI18,Alcools DOM autres que rhums traditionnels DOM inf. 18%  prémix,,,,,,,Spiritueux Alcools DOM autres que rhums traditionnels DOM inf. 18% prémix,,AUTRES_ALCOOLS_INF_18_PREMIX
APD,Autres produits,MP,Matieres premieres,MP1,Matieres_premieres_spiritueux ,,,,,,,Matieres premieres Matieres_premieres_spiritueux,,MATIERES_PREMIERES_SPIRITUEUX
APD,Autres produits,MP,Matieres premieres,MP2,Matieres_premieres_alcools,,,,,,,Matieres premieres Matieres_premieres_alcools,,MATIERES_PREMIERES_ALCOOLS
AOC,AOC,EFF,Effervescent,361,Crémant de Bourgogne,,,blanc,Blanc,,,Effervescent Crémant de Bourgogne Blanc ,1B361M,
IGP,IGP,TRANQ,Tranquilles,236,Duche d'Uzes,,,rouge,Rouge,,,Tranquilles Duche d'Uzes Rouge ,1R548S,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,,,Tranquilles Gard Rouge ,3R301 ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,SYR,Syrah,Tranquilles Gard Rouge Syrah,3R301 AI,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Gard Rouge Grenache Noir,3R301 CS,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Gard Rouge Cabernet-Sauvignon,3R301 BX,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Gard Rouge Cinsaut,3R301 CG,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MER,Merlot,Tranquilles Gard Rouge Merlot,3R301 DE,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Gard Rouge Mourvedre,3R301 BC,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,MAR,Marselan,Tranquilles Gard Rouge Marselan,3R301 AX,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CEP,Autre,Tranquilles Gard Rouge Autre,3R301 00,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rouge,Rouge,CAL,Caladoc,Tranquilles Gard Rouge Caladoc,3R301 AW,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,,,Tranquilles Gard Rosé ,3S301 ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,SYR,Syrah,Tranquilles Gard Rosé Syrah,3S301 AI,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Gard Rosé Grenache Noir,3S301 CS,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Gard Rosé Cabernet-Sauvignon,3S301 BX,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CIN,Cinsaut,Tranquilles Gard Rosé Cinsaut,3S301 CG,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MER,Merlot,Tranquilles Gard Rosé Merlot,3S301 DE,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MOU,Mourvedre,Tranquilles Gard Rosé Mourvedre,3S301 BC,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,MAR,Marselan,Tranquilles Gard Rosé Marselan,3S301 AX,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Gard Rosé Grenache Gris,3S301 CS,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,rose,Rosé,CEP,Autre,Tranquilles Gard Rosé Autre,3S301 00,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,,,Tranquilles Gard Blanc ,3B301 ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Gard Blanc Rolle-Vermentino,3B301 ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Gard Blanc Chardonnay,3B301 CA,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Gard Blanc Sauvignon,3B301 AE,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Gard Blanc Grenache blanc,3B301 CQ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,VIO,Viognier,Tranquilles Gard Blanc Viognier,3B301 AO,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,MAR,Marsanne,Tranquilles Gard Blanc Marsanne,3B301 DA,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,ROU,Roussanne,Tranquilles Gard Blanc Roussanne,3B301 BI,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CLA,Clairette,Tranquilles Gard Blanc Clairette,3B301 CH,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Gard Blanc Muscat de HAMBOURG,3B301 ,
IGP,IGP,TRANQ,Tranquilles,301,Gard,,,blanc,Blanc,CEP,Autre,Tranquilles Gard Blanc Autre,3B301 00,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,,,Tranquilles Cevennes Rouge ,3R302 ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,SYR,Syrah,Tranquilles Cevennes Rouge Syrah,3R302 AI,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Cevennes Rouge Grenache Noir,3R302 CS,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Cevennes Rouge Cabernet-Sauvignon,3R302 BX,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Cevennes Rouge Cinsaut,3R302 CG,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,MER,Merlot,Tranquilles Cevennes Rouge Merlot,3R302 DE,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Cevennes Rouge Mourvedre,3R302 BC,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,CEP,Autre,Tranquilles Cevennes Rouge Autre,3R302 00,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,MAR,Marselan,Tranquilles Cevennes Rouge Marselan,3R302 AX,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,CAR,Carignan,Tranquilles Cevennes Rouge Carignan,3R302 BZ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,TAN,Tannat,Tranquilles Cevennes Rouge Tannat,3R302 AJ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rouge,Rouge,PVE,Petit Verdot,Tranquilles Cevennes Rouge Petit Verdot,3R302 AS,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,,,Tranquilles Cevennes Rosé ,3S302 ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,SYR,Syrah,Tranquilles Cevennes Rosé Syrah,3S302 AI,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Cevennes Rosé Grenache Noir,3S302 CS,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Cevennes Rosé Cabernet-Sauvignon,3S302 BX,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,CIN,Cinsaut,Tranquilles Cevennes Rosé Cinsaut,3S302 CG,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,MER,Merlot,Tranquilles Cevennes Rosé Merlot,3S302 DE,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,MOU,Mourvedre,Tranquilles Cevennes Rosé Mourvedre,3S302 BC,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Cevennes Rosé Grenache Gris,3S302 CS,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,rose,Rosé,CEP,Autre,Tranquilles Cevennes Rosé Autre,3S302 00,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,,,Tranquilles Cevennes Blanc ,3B302 ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,ROL,Rolle-Vermentino,Tranquilles Cevennes Blanc Rolle-Vermentino,3B302 ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,CHA,Chardonnay,Tranquilles Cevennes Blanc Chardonnay,3B302 CA,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,SAU,Sauvignon,Tranquilles Cevennes Blanc Sauvignon,3B302 AE,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,GRB,Grenache blanc,Tranquilles Cevennes Blanc Grenache blanc,3B302 CQ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,VIO,Viognier,Tranquilles Cevennes Blanc Viognier,3B302 AO,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,MAR,Marsanne,Tranquilles Cevennes Blanc Marsanne,3B302 DA,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,ROU,Roussanne,Tranquilles Cevennes Blanc Roussanne,3B302 BI,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,CLA,Clairette,Tranquilles Cevennes Blanc Clairette,3B302 CH,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,MUH,Muscat de HAMBOURG,Tranquilles Cevennes Blanc Muscat de HAMBOURG,3B302 ,
IGP,IGP,TRANQ,Tranquilles,302,Cevennes,,,blanc,Blanc,CEP,Autre,Tranquilles Cevennes Blanc Autre,3B302 00,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,,,Tranquilles Coteaux du Pont du Gard Rouge ,3R305 ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,SYR,Syrah,Tranquilles Coteaux du Pont du Gard Rouge Syrah,3R305 AI,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,GRN,Grenache Noir,Tranquilles Coteaux du Pont du Gard Rouge Grenache Noir,3R305 CS,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,CS,Cabernet-Sauvignon,Tranquilles Coteaux du Pont du Gard Rouge Cabernet-Sauvignon,3R305 BX,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,CIN,Cinsaut,Tranquilles Coteaux du Pont du Gard Rouge Cinsaut,3R305 CG,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,MER,Merlot,Tranquilles Coteaux du Pont du Gard Rouge Merlot,3R305 DE,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,MOU,Mourvedre,Tranquilles Coteaux du Pont du Gard Rouge Mourvedre,3R305 BC,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,MAR,Marselan,Tranquilles Coteaux du Pont du Gard Rouge Marselan,3R305 AX,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rouge,Rouge,CEP,Autre,Tranquilles Coteaux du Pont du Gard Rouge Autre,3R305 00,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,,,Tranquilles Coteaux du Pont du Gard Rosé ,3S305 ,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,SYR,Syrah,Tranquilles Coteaux du Pont du Gard Rosé Syrah,3S305 AI,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,GRN,Grenache Noir,Tranquilles Coteaux du Pont du Gard Rosé Grenache Noir,3S305 CS,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,CS,Cabernet-Sauvignon,Tranquilles Coteaux du Pont du Gard Rosé Cabernet-Sauvignon,3S305 BX,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,CIN,Cinsaut,Tranquilles Coteaux du Pont du Gard Rosé Cinsaut,3S305 CG,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,MER,Merlot,Tranquilles Coteaux du Pont du Gard Rosé Merlot,3S305 DE,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,MOU,Mourvedre,Tranquilles Coteaux du Pont du Gard Rosé Mourvedre,3S305 BC,
IGP,IGP,TRANQ,Tranquilles,305,Coteaux du Pont du Gard,,,rose,Rosé,GRG,Grenache Gris,Tranquilles Coteaux du Pont du Gard Rosé Grenache Gris,3S305 CQ,
