#Interpro;Catégorie Libellé;Catégorie Code;Genre Libellé;Genre Code;Dénomination Libellé;Dénomination Code;Lieu Libellé;Lieu Code;Couleur Libellé;Couleur Code;Cépage Libellé;Cépage Code;Départements;Code Douane;Libellé Douane;Taxe Douane;Date Douane;Noeud applicatif Douane;Code CVO;Libellé CVO;Taxe CVO;Date CVO;Noeud applicatif CVO;Entrée Repli;Sortie Repli;Entrée Déclassement;Sortie Déclassement
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Cinsaut;CIN;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Merlot;MER;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Mourvedre;MOU;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Pinot;PIN;7 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Gamay;GAM;7 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rouge;1;Autre;CEP;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;;;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Syrah;SYR;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Grenache Noir;GRN;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Cabernet-Sauvignon;CS;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Cinsaut;CIN;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Merlot;MER;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Mourvedre;MOU;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Rosé;2;Grenache Gris;GRG;7 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;;;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Rolle-Vermentino;ROL;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Chardonnay;CHA;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Sauvignon;SAU;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Grenache Blanc;GRB;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Viognier;VIO;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Marsanne;MAR;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Roussanne;ROU;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Clairette;CLA;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Muscat de HAMBOURG;MUH;7 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Collines Rhodaniennes;CLR;;;Blanc;3;Autre;CEP;07 26 38 42 69;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;;;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Syrah;SYR;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Grenache Noir;GRN;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Cabernet-Sauvignon;CS;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Cinsaut;CIN;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Merlot;MER;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Mourvedre;MOU;2 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Pinot;PIN;3 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Gamay;GAM;4 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rouge;1;Autre;CEP;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;;;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Syrah;SYR;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Grenache Noir;GRN;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Cabernet-Sauvignon;CS;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Cinsaut;CIN;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Merlot;MER;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Mourvedre;MOU;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Grenache Gris;GRG;1 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Rosé;2;Autre;CEP;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;;;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Rolle-Vermentino;ROL;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Chardonnay;CHA;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Sauvignon;SAU;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Grenache Blanc;GRB;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Viognier;VIO;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Marsanne;MAR;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Roussanne;ROU;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Clairette;CLA;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Muscat de HAMBOURG;MUH;1 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ;Comté Rhodanien;CRH;;;Blanc;3;Autre;CEP;01 07 26 42 69 71 73 74;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;;;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Syrah;SYR;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Grenache Noir;GRN;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Cabernet-Sauvignon;CS;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Cinsaut;CIN;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Merlot;MER;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Mourvedre;MOU;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Pinot;PIN;1 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;Gamay;GAM;1 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rouge;1;autre;CEP;1 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;;;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Syrah;SYR;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Grenache Noir;GRN;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Cabernet-Sauvignon;CS;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Cinsaut;CIN;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Merlot;MER;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Mourvedre;MOU;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Grenache Gris;GRG;1 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Rosé;2;Autre;CEP;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;;;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Rolle-Vermentino;ROL;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Chardonnay;CHA;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Sauvignon;SAU;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Grenache Blanc;GRB;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Viognier;VIO;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Marsanne;MAR;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Roussanne;ROU;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Clairette;CLA;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Muscat de HAMBOURG;MUH;1 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Effervescent;EFF;Comté Rhodanien;CRH;;;Blanc;3;Autre;CEP;01 07 26 42 69 71 73 74;L385;L385-Vins mousseux;8,91;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Marselan;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rouge;1;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Syrah;SYR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Grenache Noir;GRN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Cabernet-Sauvignon;CS;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Cinsaut;CIN;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Merlot;MER;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Mourvedre;MOU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Grenache Gris;GRG;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Rosé;2;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;;;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Rolle-Vermentino;ROL;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Chardonnay;CHA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Sauvignon;SAU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Grenache Blanc;GRB;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Viognier;VIO;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Marsanne;MAR;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Roussanne;ROU;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Clairette;CLA;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Muscat de HAMBOURG;MUH;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
IVSE;IGP;IGP;Tranquilles;TRANQ; Bouches-du-Rhône;D13;;;Blanc;3;Autre;CEP;13;L387;L387-Vins tranquilles;3,6;2012-01-01T00:00:01;;;;0,5;;;oui;oui;non;oui
